ST,x0,y0,z0,xx0,xy0,xz0,yx0,yy0,yz0,zx0,zy0,zz0,MT,TT,RT,x1,y1,z1,xx1,xy1,xz1,yx1,yy1,yz1,zx1,zy1,zz1
712215465.0,-2575288.225,-3682570.227,4511064.31,0.0007642676487,1.464868147e-07,-2.28909888e-06,1.464868147e-07,0.001003773991,-3.469954175e-06,-2.28909888e-06,-3.469954175e-06,0.0008874766165,NCL1-1,2.263261,712215467.263261,-2575286.789,-3682571.528,4511065.018,0.0003154788404,3.470878869e-08,-6.001323416e-07,3.470878869e-08,0.000554875812,-1.031842072e-06,-6.001323416e-07,-1.031842072e-06,0.0004384399779
712215465.0,-2575288.225,-3682570.227,4511064.31,0.0007642676487,1.464868147e-07,-2.28909888e-06,1.464868147e-07,0.001003773991,-3.469954175e-06,-2.28909888e-06,-3.469954175e-06,0.0008874766165,NCL1-2,2.3833979999999997,712215467.383398,-2575286.735,-3682571.582,4511065.013,0.000412797397,5.256069612e-08,-8.840125089e-07,5.256069612e-08,0.0006522074121,-1.43778092e-06,-8.840125089e-07,-1.43778092e-06,0.0005357945356
712215465.0,-2575288.225,-3682570.227,4511064.31,0.0007642676487,1.464868147e-07,-2.28909888e-06,1.464868147e-07,0.001003773991,-3.469954175e-06,-2.28909888e-06,-3.469954175e-06,0.0008874766165,NCL1-3,2.400821,712215467.400821,-2575286.727,-3682571.59,4511065.01,0.0004758397191,5.40585944e-08,-9.127847224e-07,5.40585944e-08,0.0007152508286,-1.478924189e-06,-9.127847224e-07,-1.478924189e-06,0.0005988400611
712215480.0,-2575279.439,-3682576.054,4511065.58,0.0007632827522,4.247534112e-07,-2.52535522e-06,4.247534112e-07,0.001002904626,-3.809993913e-06,-2.52535522e-06,-3.809993913e-06,0.0008868617746,NCL1-1,2.271801,712215482.271801,-2575277.695,-3682575.372,4511065.321,0.0003155200067,9.81163485e-08,-6.798301211e-07,9.81163485e-08,0.0005549343391,-1.1796046e-06,-6.798301211e-07,-1.1796046e-06,0.0004385649319
712215480.0,-2575279.439,-3682576.054,4511065.58,0.0007632827522,4.247534112e-07,-2.52535522e-06,4.247534112e-07,0.001002904626,-3.809993913e-06,-2.52535522e-06,-3.809993913e-06,0.0008868617746,NCL1-2,2.379346,712215482.379346,-2575277.637,-3682575.383,4511065.381,0.0004118782693,1.334445452e-07,-9.480030293e-07,1.334445452e-07,0.0006513184145,-1.563084349e-06,-9.480030293e-07,-1.563084349e-06,0.0005349836073
712215480.0,-2575279.439,-3682576.054,4511065.58,0.0007632827522,4.247534112e-07,-2.52535522e-06,4.247534112e-07,0.001002904626,-3.809993913e-06,-2.52535522e-06,-3.809993913e-06,0.0008868617746,NCL1-3,2.3948739999999997,712215482.394874,-2575277.629,-3682575.385,4511065.391,0.0004440788826,1.421100509e-07,-1.009208335e-06,1.421100509e-07,0.0006835253593,-1.650606215e-06,-1.009208335e-06,-1.650606215e-06,0.0005671988702
712215495.0,-2575269.558,-3682579.137,4511068.196,0.0007636394742,2.351279563e-07,-2.343107339e-06,2.351279563e-07,0.001003126674,-3.537116345e-06,-2.343107339e-06,-3.537116345e-06,0.0008869383932,NCL1-1,2.281219,712215497.281219,-2575268.651,-3682580.053,4511068.502,0.0003156457228,1.474487881e-07,-7.834087402e-07,1.474487881e-07,0.0005551523959,-1.334892978e-06,-7.834087402e-07,-1.334892978e-06,0.0004367360433
712215495.0,-2575269.558,-3682579.137,4511068.196,0.0007636394742,2.351279563e-07,-2.343107339e-06,2.351279563e-07,0.001003126674,-3.537116345e-06,-2.343107339e-06,-3.537116345e-06,0.0008869383932,NCL1-2,2.377755,712215497.377755,-2575268.551,-3682580.09,4511068.492,0.0004111871625,1.957047838e-07,-1.039949254e-06,1.957047838e-07,0.0006507290947,-1.70174048e-06,-1.039949254e-06,-1.70174048e-06,0.0005323559542
712215495.0,-2575269.558,-3682579.137,4511068.196,0.0007636394742,2.351279563e-07,-2.343107339e-06,2.351279563e-07,0.001003126674,-3.537116345e-06,-2.343107339e-06,-3.537116345e-06,0.0008869383932,NCL1-3,2.388229,712215497.388229,-2575268.54,-3682580.095,4511068.492,0.0004429159109,2.040267417e-07,-1.081428381e-06,2.040267417e-07,0.0006824639236,-1.76105475e-06,-1.081428381e-06,-1.76105475e-06,0.0005640981333
712215510.0,-2575262.122,-3682585.47,4511066.817,0.0007622707048,-2.964120039e-08,-2.149297811e-06,-2.964120039e-08,0.001003263125,-3.258009041e-06,-2.149297811e-06,-3.258009041e-06,0.0008847786993,NCL1-1,2.288577,712215512.288577,-2575260.6,-3682585.335,4511066.574,0.0003240661789,-6.382075107e-08,-5.802616017e-07,-6.382075107e-08,0.0005553751445,-1.0227428e-06,-5.802616017e-07,-1.0227428e-06,0.0005320107017
712215510.0,-2575262.122,-3682585.47,4511066.817,0.0007622707048,-2.964120039e-08,-2.149297811e-06,-2.964120039e-08,0.001003263125,-3.258009041e-06,-2.149297811e-06,-3.258009041e-06,0.0008847786993,NCL1-2,2.371308,712215512.371308,-2575260.569,-3682585.322,4511066.605,0.0004191547646,-8.10138086e-08,-7.191367264e-07,-8.10138086e-08,0.0006504511676,-1.221332186e-06,-7.191367264e-07,-1.221332186e-06,0.0006270798257
712215510.0,-2575262.122,-3682585.47,4511066.817,0.0007622707048,-2.964120039e-08,-2.149297811e-06,-2.964120039e-08,0.001003263125,-3.258009041e-06,-2.149297811e-06,-3.258009041e-06,0.0008847786993,NCL1-3,2.383921,712215512.383921,-2575260.565,-3682585.321,4511066.611,0.0004510316758,-8.431240028e-08,-7.4863083e-07,-8.431240028e-08,0.0006823256686,-1.263508319e-06,-7.4863083e-07,-1.263508319e-06,0.0006589531083
