28-JUL-22 12:30:00  28-JUL-22 16:40:00    ! manual flagging
27-JUL-22 18:04:26  27-JUL-22 18:04:26    ! exceeds 150 m
27-JUL-22 18:04:41  27-JUL-22 18:04:41    ! exceeds 150 m
27-JUL-22 18:04:56  27-JUL-22 18:04:56    ! exceeds 150 m
27-JUL-22 18:05:11  27-JUL-22 18:05:11    ! exceeds 150 m
27-JUL-22 18:05:26  27-JUL-22 18:05:26    ! exceeds 150 m
27-JUL-22 18:05:41  27-JUL-22 18:05:41    ! exceeds 150 m
27-JUL-22 18:05:56  27-JUL-22 18:05:56    ! exceeds 150 m
27-JUL-22 18:06:11  27-JUL-22 18:06:11    ! exceeds 150 m
27-JUL-22 18:06:26  27-JUL-22 18:06:26    ! exceeds 150 m
27-JUL-22 18:06:41  27-JUL-22 18:06:41    ! exceeds 150 m
27-JUL-22 18:06:56  27-JUL-22 18:06:56    ! exceeds 150 m
27-JUL-22 18:07:11  27-JUL-22 18:07:11    ! exceeds 150 m
27-JUL-22 18:07:26  27-JUL-22 18:07:26    ! exceeds 150 m
27-JUL-22 18:07:41  27-JUL-22 18:07:41    ! exceeds 150 m
27-JUL-22 18:07:56  27-JUL-22 18:07:56    ! exceeds 150 m
27-JUL-22 18:08:11  27-JUL-22 18:08:11    ! exceeds 150 m
27-JUL-22 18:08:26  27-JUL-22 18:08:26    ! exceeds 150 m
27-JUL-22 18:08:41  27-JUL-22 18:08:41    ! exceeds 150 m
27-JUL-22 18:08:56  27-JUL-22 18:08:56    ! exceeds 150 m
27-JUL-22 18:09:11  27-JUL-22 18:09:11    ! exceeds 150 m
27-JUL-22 18:09:26  27-JUL-22 18:09:26    ! exceeds 150 m
27-JUL-22 18:09:41  27-JUL-22 18:09:41    ! exceeds 150 m
27-JUL-22 18:09:56  27-JUL-22 18:09:56    ! exceeds 150 m
27-JUL-22 18:10:11  27-JUL-22 18:10:11    ! exceeds 150 m
27-JUL-22 18:10:26  27-JUL-22 18:10:26    ! exceeds 150 m
27-JUL-22 18:10:41  27-JUL-22 18:10:41    ! exceeds 150 m
27-JUL-22 18:10:56  27-JUL-22 18:10:56    ! exceeds 150 m
27-JUL-22 18:11:11  27-JUL-22 18:11:11    ! exceeds 150 m
27-JUL-22 18:11:26  27-JUL-22 18:11:26    ! exceeds 150 m
27-JUL-22 18:11:41  27-JUL-22 18:11:41    ! exceeds 150 m
27-JUL-22 18:11:56  27-JUL-22 18:11:56    ! exceeds 150 m
27-JUL-22 18:12:11  27-JUL-22 18:12:11    ! exceeds 150 m
27-JUL-22 18:12:26  27-JUL-22 18:12:26    ! exceeds 150 m
27-JUL-22 18:12:41  27-JUL-22 18:12:41    ! exceeds 150 m
27-JUL-22 18:12:56  27-JUL-22 18:12:56    ! exceeds 150 m
27-JUL-22 18:13:11  27-JUL-22 18:13:11    ! exceeds 150 m
27-JUL-22 18:13:26  27-JUL-22 18:13:26    ! exceeds 150 m
27-JUL-22 18:13:41  27-JUL-22 18:13:41    ! exceeds 150 m
27-JUL-22 18:13:56  27-JUL-22 18:13:56    ! exceeds 150 m
27-JUL-22 18:14:11  27-JUL-22 18:14:11    ! exceeds 150 m
27-JUL-22 18:14:26  27-JUL-22 18:14:26    ! exceeds 150 m
27-JUL-22 18:14:41  27-JUL-22 18:14:41    ! exceeds 150 m
27-JUL-22 18:14:56  27-JUL-22 18:14:56    ! exceeds 150 m
27-JUL-22 18:15:11  27-JUL-22 18:15:11    ! exceeds 150 m
27-JUL-22 18:15:26  27-JUL-22 18:15:26    ! exceeds 150 m
27-JUL-22 18:15:41  27-JUL-22 18:15:41    ! exceeds 150 m
27-JUL-22 18:15:56  27-JUL-22 18:15:56    ! exceeds 150 m
27-JUL-22 18:16:11  27-JUL-22 18:16:11    ! exceeds 150 m
27-JUL-22 18:16:26  27-JUL-22 18:16:26    ! exceeds 150 m
27-JUL-22 18:16:41  27-JUL-22 18:16:41    ! exceeds 150 m
27-JUL-22 18:17:11  27-JUL-22 18:17:11    ! exceeds 150 m
27-JUL-22 18:17:26  27-JUL-22 18:17:26    ! exceeds 150 m
